,name,playtime,number of platforms,platforms,number of stores,stores,genres,release date,rating,max rating,rating count,metacritic score,added,month
1377,MarZ: Tactical Base Defense,0,1,['PC'],1,['GOG'],[],2019-04-03,0.0,0,1,,"{'owned': 1, 'toplay': 2, 'dropped': 1}",4
1378,The Ninja Saviors: Return of the Warriors,0,2,"['PlayStation', 'Nintendo']",2,"['PlayStation Store', 'Nintendo Store']",['Action'],2019-10-15,0.0,0,1,,"{'owned': 2, 'beaten': 1, 'toplay': 1}",10
1379,Ordia,0,2,"['iOS', 'Android']",2,"['App Store', 'Google Play']","['Arcade', 'Adventure', 'Action']",2019-05-01,0.0,0,1,,"{'yet': 1, 'owned': 1, 'beaten': 1, 'toplay': 1}",5
1380,Uno Online,0,1,['Web'],1,['itch.io'],[],2019-05-18,0.0,0,0,,"{'owned': 2, 'playing': 2}",5
1381,Stretch Arcade,0,2,"['PlayStation', 'Xbox']",2,"['PlayStation Store', 'Xbox Store']",[],2019-11-22,0.0,0,0,,{'owned': 4},11
1382,Dragon Marked for Death: Frontline Fighters,0,1,['Nintendo'],1,['Nintendo Store'],[],2019-01-31,0.0,0,1,,"{'owned': 1, 'toplay': 1, 'playing': 2}",1
1383,The Stretchers,0,1,['Nintendo'],None,None,"['Action', 'Puzzle']",2019-11-08,0.0,0,1,,"{'owned': 1, 'beaten': 1, 'toplay': 2}",11
1384,Bright Memory Mobile,0,2,"['iOS', 'Android']",1,['App Store'],"['Shooter', 'Adventure', 'Action']",2019-11-01,0.0,0,1,,"{'yet': 1, 'owned': 2, 'beaten': 1}",11
1385,Bartender VR Simulator,1,2,"['PC', 'PlayStation']",2,"['Steam', 'PlayStation Store']",['Simulation'],2019-05-30,0.0,0,0,,"{'yet': 1, 'owned': 3}",5
1386,Paunch,0,1,['PC'],1,['Steam'],"['Action', 'RPG', 'Sports', 'Indie', 'Massively Multiplayer']",2019-12-04,0.0,0,1,,"{'yet': 1, 'owned': 2, 'beaten': 1}",12
1387,Whipseey and the Lost Atlas,0,5,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Nintendo Store']","['Indie', 'Adventure', 'Action']",2019-08-24,0.0,0,1,,"{'owned': 3, 'playing': 1}",8
1388,ANOTHER EDEN,0,2,"['iOS', 'Android']",2,"['App Store', 'Google Play']","['Adventure', 'RPG']",2019-01-28,0.0,0,1,,"{'yet': 1, 'owned': 1, 'beaten': 1, 'dropped': 1}",1
1389,Astro Bears,0,1,['Nintendo'],1,['Nintendo Store'],[],2019-07-19,0.0,0,1,,"{'yet': 2, 'owned': 1, 'beaten': 1}",7
1390,Critters for Sale,0,3,"['PC', 'Apple Macintosh', 'Linux']",2,"['Steam', 'itch.io']","['Indie', 'Adventure', 'Action']",2019-01-01,0.0,0,1,,"{'yet': 2, 'owned': 2}",1
1391,PING REDUX,0,5,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux']",3,"['Steam', 'PlayStation Store', 'Xbox Store']","['Indie', 'Arcade', 'Action']",2019-10-16,0.0,0,0,,{'owned': 4},10
1392,Tiny Combat Arena,0,1,['PC'],1,['itch.io'],['Simulation'],2019-07-07,0.0,0,1,,"{'owned': 3, 'playing': 1}",7
1393,Dear Substance of Kin,0,1,['PC'],1,['itch.io'],['Adventure'],2019-04-30,0.0,0,2,,"{'yet': 1, 'beaten': 2}",4
1394,Gladiator: Blades of Fury,0,3,"['PC', 'PlayStation', 'iOS']",3,"['Steam', 'PlayStation Store', 'App Store']","['Indie', 'Adventure', 'Action']",2019-03-01,0.0,0,1,,"{'yet': 1, 'owned': 1, 'dropped': 1}",3
1395,Sudoku: Original,0,1,['iOS'],1,['App Store'],['Puzzle'],2019-01-29,0.0,0,0,,"{'yet': 1, 'owned': 2}",1
1396,Rick Rack,0,1,['PC'],1,['Steam'],"['Racing', 'Adventure', 'Casual', 'Strategy', 'Indie']",2019-08-01,0.0,0,0,,"{'yet': 1, 'owned': 1, 'toplay': 1}",8
1397,Professor Lupo and his Horrible Pets,0,4,"['PC', 'Apple Macintosh', 'Linux', 'Nintendo']",2,"['Steam', 'Nintendo Store']","['Indie', 'Adventure']",2019-07-11,0.0,0,1,,"{'owned': 1, 'toplay': 1, 'dropped': 1}",7
1398,MachiKnights Blood Bagos,0,1,['Nintendo'],None,None,"['Arcade', 'Action', 'RPG', 'Fighting']",2019-05-09,0.0,0,0,,"{'yet': 1, 'owned': 2}",5
1399,Cubetin,0,1,['Web'],1,['itch.io'],['Puzzle'],2019-06-17,0.0,0,0,,"{'yet': 1, 'owned': 1, 'toplay': 1}",6
1400,5 Star Miami Resort,0,1,['PC'],1,['Steam'],['Casual'],2019-06-25,0.0,0,0,,"{'yet': 1, 'owned': 1, 'toplay': 1}",6
1401,Rupert and Riley Shipwrecked,0,1,['PC'],1,['Steam'],"['Casual', 'Adventure', 'Action']",2019-05-10,0.0,0,1,,"{'yet': 1, 'owned': 1, 'beaten': 1}",5
1402,baldi likes nuggs (mod),0,1,['PC'],1,['itch.io'],[],2019-08-05,0.0,0,0,,{'owned': 3},8
1403,Matchville,0,1,['PC'],1,['Steam'],"['Casual', 'Adventure']",2019-05-01,0.0,0,0,,"{'yet': 1, 'owned': 2}",5
1404,the interlude,0,4,"['PC', 'Apple Macintosh', 'Linux', 'Web']",1,['itch.io'],['Simulation'],2019-05-04,0.0,0,1,,"{'yet': 1, 'owned': 1, 'beaten': 1}",5
1405,Die Back,0,4,"['PC', 'Apple Macintosh', 'Linux', 'Web']",None,None,['RPG'],2019-04-30,0.0,0,1,,"{'yet': 1, 'owned': 2}",4
1406,Sudoku Relax,0,1,['Nintendo'],None,None,['Puzzle'],2019-04-18,0.0,0,1,,"{'yet': 1, 'owned': 1, 'dropped': 1}",4
1407,Flaws in the People We Love,0,1,['PC'],2,"['Steam', 'itch.io']",['Adventure'],2019-04-14,0.0,0,1,,"{'yet': 1, 'owned': 1, 'dropped': 1}",4
1408,Humanity,0,1,['PlayStation'],1,['Steam'],"['Strategy', 'Indie']",2019-11-20,0.0,0,0,,{'toplay': 3},11
1409,Diner DASH Adventures,0,2,"['iOS', 'Android']",2,"['App Store', 'Google Play']","['Casual', 'Simulation', 'Puzzle']",2019-06-19,0.0,0,1,,"{'owned': 1, 'dropped': 1, 'playing': 1}",6
1410,Smolsies - My Cute Pet House,0,1,['iOS'],1,['App Store'],"['Family', 'RPG']",2019-03-15,0.0,0,1,,"{'yet': 1, 'owned': 1, 'beaten': 1}",3
1411,MONOLISK,0,2,"['iOS', 'Android']",2,"['App Store', 'Google Play']","['Action', 'RPG']",2019-10-15,0.0,0,2,,"{'owned': 1, 'dropped': 2}",10
1412,The True Tales of Bloodstreet 13 - Chapter 1,0,2,"['PC', 'Apple Macintosh']",1,['Steam'],"['Indie', 'Adventure']",2019-02-01,0.0,0,0,,"{'yet': 1, 'owned': 2}",2
1413,Ellen and the Degenerates RPG,0,2,"['PC', 'Apple Macintosh']",1,['Steam'],"['Casual', 'Indie', 'RPG']",2019-02-07,0.0,0,0,,"{'yet': 1, 'owned': 2}",2
1414,Achtung!,0,1,['PC'],1,['itch.io'],"['Shooter', 'Action']",2019-05-11,0.0,0,1,,"{'yet': 1, 'owned': 1, 'dropped': 1}",5
1415,Time rift,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],['Action'],2019-02-21,0.0,0,1,,"{'yet': 1, 'owned': 1, 'dropped': 1}",2
1416,Surgeon Simulator 2013,0,1,['PC'],1,['itch.io'],['Simulation'],2019-05-25,0.0,0,1,,"{'owned': 2, 'dropped': 1}",5
1417,Railway Empire - France,0,1,['PC'],1,['Steam'],"['Strategy', 'Simulation']",2019-05-24,0.0,0,2,,"{'yet': 1, 'owned': 1, 'beaten': 1}",5
1418,Spellsword Cards: Demontide,0,2,"['PC', 'iOS']",2,"['Steam', 'App Store']","['Card', 'Strategy', 'Indie', 'RPG']",2019-04-04,0.0,0,1,,"{'yet': 1, 'owned': 1, 'dropped': 1}",4
1419,Россия 2019,0,1,['PC'],1,['Steam'],"['Indie', 'Action', 'RPG', 'Simulation']",2019-04-02,0.0,0,3,,"{'owned': 2, 'playing': 1}",4
1420,Code: Realize ~Wintertide Miracles~,0,1,['PlayStation'],1,['PlayStation Store'],[],2019-02-14,0.0,0,0,,"{'yet': 2, 'owned': 1}",2
1421,Fenimore Fillmore: 3 Skulls of the Toltecs,0,1,['PC'],2,"['Steam', 'GOG']",['Adventure'],2019-02-01,0.0,0,1,,"{'yet': 1, 'owned': 1, 'beaten': 1}",2
1422,Johnny Trigger,0,2,"['iOS', 'Android']",2,"['App Store', 'Google Play']","['Casual', 'Action']",2019-12-14,0.0,0,2,,"{'owned': 2, 'toplay': 1}",12
1423,Save Your Nuts,0,3,"['PC', 'Xbox', 'Nintendo']",3,"['Steam', 'Xbox Store', 'Nintendo Store']","['Indie', 'Action', 'Sports']",2019-04-24,0.0,0,1,,"{'yet': 1, 'owned': 2}",4
1424,Fujii,0,2,"['PC', 'PlayStation']",2,"['Steam', 'PlayStation Store']","['Adventure', 'Simulation']",2019-12-10,0.0,0,1,,"{'owned': 2, 'beaten': 1}",12
1425,Police Chase,0,1,['PlayStation'],1,['PlayStation Store'],['Simulation'],2019-11-08,0.0,0,0,,{'owned': 3},11
1426,Woven,0,3,"['PC', 'PlayStation', 'Nintendo']",3,"['Steam', 'PlayStation Store', 'Nintendo Store']","['Casual', 'Indie', 'Adventure', 'Action']",2019-11-15,0.0,0,1,,{'owned': 3},11
1427,Defector,0,1,['PC'],None,None,"['Shooter', 'Action']",2019-07-11,0.0,0,1,,"{'owned': 1, 'beaten': 1, 'toplay': 1}",7
1428,Rolando: Royal Edition,0,1,['iOS'],1,['App Store'],"['Adventure', 'Action']",2019-04-03,0.0,0,0,,"{'owned': 1, 'beaten': 1, 'playing': 1}",4
1429,Anomaly Zone,0,1,['PC'],1,['Steam'],"['Indie', 'Massively Multiplayer', 'Action', 'RPG']",2019-10-03,0.0,0,0,,{'owned': 3},10
1430,Hatsune Miku VR,0,1,['PlayStation'],1,['PlayStation Store'],[],2019-12-06,0.0,0,0,,{'owned': 3},12
1431,Undyne the Undying fight remake,0,1,['PC'],1,['itch.io'],['Action'],2019-08-09,0.0,0,0,,"{'yet': 1, 'owned': 2}",8
1432,Anime Battle Force,0,1,['PC'],None,None,['Fighting'],2019-10-09,0.0,0,2,,"{'owned': 1, 'toplay': 1, 'playing': 1}",10
1433,Naked Story,2,1,['PC'],1,['Steam'],"['Casual', 'Indie', 'Adventure', 'RPG']",2019-06-21,0.0,0,0,,{'owned': 3},6
1434,Sellswords: Ashen Company,0,1,['PC'],2,"['Steam', 'itch.io']","['Strategy', 'Action']",2019-08-14,0.0,0,0,,{'owned': 3},8
1435,SuperEpic: The Entertainment War,0,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",3,"['Steam', 'PlayStation Store', 'Xbox Store']","['Adventure', 'Action']",2019-12-12,0.0,0,2,,"{'owned': 1, 'beaten': 1, 'dropped': 1}",12
1436,Space Grunts 2,0,4,"['PC', 'iOS', 'Apple Macintosh', 'Linux']",2,"['Steam', 'App Store']","['Card', 'Indie', 'RPG']",2019-12-03,0.0,0,0,,"{'yet': 1, 'owned': 1, 'toplay': 1}",12
1437,Hermes: War of the Gods,0,1,['PC'],1,['Steam'],"['Casual', 'Indie', 'Adventure']",2019-12-04,0.0,0,0,,"{'yet': 1, 'owned': 2}",12
1438,Slay Bells,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],[],2019-12-22,0.0,0,0,,"{'owned': 1, 'beaten': 1, 'toplay': 1}",12
1439,Zombie Apocalypse Survival - Last Survivor Diaries,0,1,['PC'],1,['itch.io'],[],2019-10-16,0.0,0,1,,{'owned': 3},10
1440,Gang of Four: The Card Game,0,1,['iOS'],1,['App Store'],"['Card', 'Board Games']",2019-11-28,0.0,0,0,,"{'yet': 2, 'owned': 1}",11
1441,Monomals,0,1,['iOS'],1,['App Store'],"['Family', 'Puzzle']",2019-11-01,0.0,0,0,,"{'yet': 1, 'owned': 1, 'dropped': 1}",11
1442,Bibi & Tina at the horse farm,0,2,"['PlayStation', 'Nintendo']",2,"['PlayStation Store', 'Nintendo Store']",[],2019-10-10,0.0,0,0,,{'owned': 3},10
1443,Kill or Love,0,3,"['PC', 'Apple Macintosh', 'Linux']",2,"['Steam', 'itch.io']","['Casual', 'Indie']",2019-08-17,0.0,0,0,,"{'owned': 1, 'beaten': 1, 'toplay': 1}",8
1444,Chess Rush,0,1,['iOS'],1,['App Store'],"['Card', 'Strategy']",2019-07-06,0.0,0,0,,"{'owned': 2, 'dropped': 1}",7
1445,Marbles on Stream,0,1,['PC'],1,['Steam'],"['Casual', 'Racing', 'Massively Multiplayer', 'Simulation']",2019-11-06,0.0,0,0,,"{'owned': 2, 'dropped': 1}",11
1446,Caretaker Game,0,1,['Xbox'],1,['Xbox Store'],[],2019-10-23,0.0,0,0,,{'owned': 3},10
1447,Horrorfield: Scary Horror Game,0,1,['iOS'],1,['App Store'],"['Adventure', 'Action']",2019-04-29,0.0,0,0,,{'owned': 3},4
1448,To Battle!: Hell's Crusade,0,1,['PC'],1,['Steam'],['Strategy'],2019-07-24,0.0,0,0,,{'owned': 3},7
1449,Konosuba,0,1,['PC'],1,['itch.io'],"['Platformer', 'Strategy', 'Adventure']",2019-07-21,0.0,0,0,,"{'owned': 2, 'toplay': 1}",7
1450,Tanky Tanks,0,3,"['PC', 'Xbox', 'Apple Macintosh']",2,"['Steam', 'Xbox Store']","['Casual', 'Indie', 'Action', 'Simulation']",2019-08-30,0.0,0,0,,{'owned': 3},8
1451,SAI,0,1,['PC'],1,['itch.io'],['Action'],2019-03-22,0.0,0,0,,"{'yet': 2, 'owned': 1}",3
1452,Velocity G,0,2,"['PC', 'Xbox']",2,"['Steam', 'Xbox Store']","['Casual', 'Racing', 'Indie']",2019-04-12,0.0,0,0,,"{'yet': 1, 'owned': 2}",4
1453,Ray Eager,0,1,['PC'],1,['Steam'],"['Massively Multiplayer', 'Action']",2019-11-11,4.83,5,5,,"{'owned': 2, 'playing': 1}",11
1454,One-Eyed Lee and the Dinner Party,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],[],2019-12-02,0.0,0,0,,"{'yet': 2, 'owned': 1}",12
1455,STRANGER THINGS,0,1,['Web'],1,['itch.io'],['Action'],2019-12-12,0.0,0,0,,"{'owned': 2, 'toplay': 1}",12
1456,Demonophobia,0,1,['PC'],1,['itch.io'],[],2019-05-27,0.0,0,1,,"{'owned': 1, 'beaten': 1, 'toplay': 1}",5
1457,Final Fantasy VII & Final Fantasy VIII Remastered Twin Pack,0,1,['Nintendo'],None,None,['RPG'],2019-11-29,0.0,0,0,,"{'beaten': 1, 'toplay': 2}",11
1458,GENSOU Skydrift,0,3,"['PC', 'PlayStation', 'Nintendo']",1,['Steam'],"['Racing', 'Indie']",2019-12-11,0.0,0,0,,"{'owned': 1, 'toplay': 2}",12
1459,Down In Bermuda,0,1,['iOS'],None,None,['Adventure'],2019-08-06,0.0,0,0,,"{'yet': 2, 'owned': 1}",8
1460,Make War,0,1,['PC'],2,"['Steam', 'itch.io']","['Strategy', 'Indie', 'Simulation']",2019-05-06,0.0,0,1,,"{'owned': 2, 'dropped': 1}",5
1461,"Hello, Goodbye",0,1,['PC'],1,['Steam'],"['Casual', 'Simulation']",2019-04-18,0.0,0,0,,"{'owned': 2, 'toplay': 1}",4
1462,Metal Slug - Defenders of Earth,0,1,['Web'],1,['itch.io'],"['Shooter', 'Action']",2019-01-28,0.0,0,1,,"{'yet': 1, 'beaten': 1, 'toplay': 1}",1
1463,please (itch) (somewhat),0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Adventure'],2019-06-25,0.0,0,1,,"{'yet': 1, 'owned': 1, 'beaten': 1}",6
1464,P1 Select,0,2,"['PC', 'iOS']",2,"['App Store', 'itch.io']","['Strategy', 'Puzzle']",2019-06-09,0.0,0,0,,"{'yet': 1, 'owned': 1, 'beaten': 1}",6
1465,Give Me A Smile,0,1,['Web'],1,['itch.io'],[],2019-06-07,0.0,0,2,,"{'yet': 1, 'owned': 1, 'beaten': 1}",6
1466,Augur & Haruspex,0,1,['Web'],1,['itch.io'],[],2019-05-17,0.0,0,1,,"{'yet': 1, 'owned': 1, 'beaten': 1}",5
1467,Little Savior / リトルセイバー,0,1,['PC'],1,['Steam'],"['Strategy', 'Indie', 'Action']",2019-05-15,0.0,0,1,,"{'yet': 1, 'owned': 1, 'dropped': 1}",5
1468,Drop & Smash,0,2,"['iOS', 'Android']",2,"['App Store', 'Google Play']","['Casual', 'Action']",2019-10-04,0.0,0,0,,{'owned': 3},10
1469,The Renovator,0,1,['PC'],1,['Steam'],['Adventure'],2019-04-17,0.0,0,1,,"{'yet': 1, 'owned': 1, 'beaten': 1}",4
1470,Spider Milk,0,1,['Web'],1,['itch.io'],[],2019-04-10,0.0,0,1,,"{'yet': 1, 'owned': 1, 'beaten': 1}",4
1471,Two Slow Dancers,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],[],2019-04-09,0.0,0,1,,"{'yet': 1, 'owned': 1, 'beaten': 1}",4
1472,Bileview,0,1,['PC'],1,['itch.io'],[],2019-04-15,0.0,0,1,,"{'yet': 1, 'owned': 1, 'beaten': 1}",4
1473,Slay Together,0,1,['PC'],1,['Steam'],"['Casual', 'Adventure', 'Action']",2019-02-01,0.0,0,0,,"{'yet': 1, 'owned': 2}",2
1474,My very own train station,0,2,"['PC', 'Web']",1,['itch.io'],[],2019-05-07,0.0,0,1,,"{'yet': 1, 'owned': 1, 'beaten': 1}",5
1475,Argonauts Agency: Golden Fleece,0,2,"['PC', 'Apple Macintosh']",1,['Steam'],"['Casual', 'Strategy', 'Simulation']",2019-02-22,0.0,0,0,,"{'yet': 1, 'owned': 1, 'playing': 1}",2
1476,The Dungeon of Lulu Farea,0,1,['PC'],1,['Steam'],"['Indie', 'RPG']",2019-01-07,0.0,0,0,,"{'yet': 1, 'owned': 2}",1
1477,Marshmellow Day Spa,0,1,['PC'],1,['itch.io'],['Platformer'],2019-01-07,0.0,0,1,,"{'yet': 1, 'owned': 2}",1
1478,The Perfectionist,0,2,"['PC', 'Apple Macintosh']",1,['Steam'],"['Adventure', 'Action', 'RPG', 'Casual', 'Strategy', 'Indie']",2019-01-11,0.0,0,0,,"{'yet': 1, 'owned': 2}",1
1479,ACA NEOGEO PUZZLE BOBBLE 2,0,3,"['PlayStation', 'Xbox', 'Nintendo']",3,"['PlayStation Store', 'Xbox Store', 'Nintendo Store']",[],2019-02-07,0.0,0,0,,"{'yet': 1, 'owned': 2}",2
1480,Brief Battles,0,3,"['PC', 'PlayStation', 'Xbox']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'itch.io']","['Casual', 'Indie', 'Action']",2019-05-01,0.0,0,0,,"{'yet': 1, 'owned': 2}",5
1481,ߵߍߤ߄ߤ ߦߗ߭߆ ߓ߫߈߁߷ߤߊ߄߳ߣߺ߂ߙߔ,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],['Adventure'],2019-08-11,0.0,0,1,,"{'owned': 1, 'beaten': 2}",8
1482,Castlevania - Elegy of the Curse,0,1,['PC'],1,['itch.io'],['Adventure'],2019-08-28,0.0,0,0,,"{'owned': 1, 'toplay': 2}",8
1483,Touhou Blooming Chaos,1,1,['PC'],1,['Steam'],"['Indie', 'Action', 'RPG']",2019-10-01,0.0,0,0,,"{'owned': 1, 'toplay': 2}",10
1484,Shanky: The Vegan`s Nightmare,0,1,['PlayStation'],1,['PlayStation Store'],['Action'],2019-02-05,0.0,0,0,,"{'yet': 1, 'owned': 2}",2
1485,ACA NEOGEO KIZUNA ENCOUNTER,0,2,"['Xbox', 'Nintendo']",2,"['Xbox Store', 'Nintendo Store']",[],2019-01-10,0.0,0,0,,"{'yet': 1, 'owned': 2}",1
1486,Insanus Express,0,1,['PC'],1,['Steam'],"['Strategy', 'Indie', 'Simulation']",2019-02-08,0.0,0,1,,"{'yet': 1, 'owned': 1, 'dropped': 1}",2
1487,Windy Kingdom,0,2,"['PC', 'Apple Macintosh']",1,['Steam'],"['Adventure', 'Action', 'RPG', 'Casual', 'Simulation', 'Indie']",2019-12-02,0.0,0,0,,"{'owned': 1, 'toplay': 2}",12
1488,Super Geoffrey Bros,0,5,"['PC', 'Android', 'Apple Macintosh', 'Linux', 'Web']",1,['itch.io'],['Platformer'],2019-04-08,0.0,0,1,,"{'yet': 1, 'owned': 1, 'beaten': 1}",4
1489,Final Fantasy XI Adventure,0,1,['PC'],1,['itch.io'],['Adventure'],2019-05-16,0.0,0,0,,"{'yet': 1, 'owned': 1, 'toplay': 1}",5
1490,KINOKO (gamesbyjens),0,1,['PC'],1,['itch.io'],['Simulation'],2019-05-31,0.0,0,1,,"{'yet': 1, 'owned': 1, 'beaten': 1}",5
1491,Angel Jump,0,2,"['PC', 'Apple Macintosh']",1,['itch.io'],['Platformer'],2019-02-14,0.0,0,1,,"{'yet': 1, 'owned': 1, 'dropped': 1}",2
1492,Lophis roguelike,0,2,"['iOS', 'Android']",2,"['App Store', 'Google Play']","['Card', 'Adventure']",2019-02-28,0.0,0,1,,"{'owned': 1, 'dropped': 1, 'playing': 1}",2
1493,Gunlord X,0,2,"['PlayStation', 'Nintendo']",2,"['PlayStation Store', 'Nintendo Store']","['Shooter', 'Action']",2019-05-22,0.0,0,1,,"{'owned': 2, 'toplay': 1}",5
1494,LEGO Marvel Collection,0,2,"['PlayStation', 'Xbox']",2,"['PlayStation Store', 'Xbox Store']",[],2019-03-12,0.0,0,0,,"{'yet': 1, 'owned': 2}",3
1495,Swing the Ball,0,1,['Android'],1,['Google Play'],"['Casual', 'Indie']",2019-02-20,4.12,4,6,,"{'owned': 2, 'toplay': 1}",2
1496,Succubus Waifu,0,1,['PC'],1,['Steam'],"['Casual', 'Indie', 'RPG', 'Simulation']",2019-11-27,0.0,0,0,,"{'owned': 2, 'toplay': 1}",11
1497,Overcooked! + Overcooked! 2,0,2,"['PlayStation', 'Xbox']",2,"['PlayStation Store', 'Xbox Store']",[],2019-10-17,0.0,0,2,,"{'yet': 1, 'owned': 2}",10
1498,I Wanna Kill the Kamilia 3,0,1,['PC'],1,['itch.io'],"['Shooter', 'Platformer', 'Action']",2019-08-02,0.0,0,0,,"{'owned': 2, 'toplay': 1}",8
1499,WOUNDED,3,1,['PC'],1,['Steam'],"['Indie', 'Adventure', 'Action']",2019-02-28,0.0,0,0,,{'owned': 3},2
1500,Infinity,0,2,"['PC', 'Apple Macintosh']",1,['Steam'],"['Casual', 'Indie', 'Adventure', 'Action']",2019-04-29,0.0,0,0,,"{'yet': 1, 'owned': 2}",4
1501,Rumble Stars,0,1,['iOS'],1,['App Store'],"['Action', 'Sports']",2019-04-23,0.0,0,1,,"{'owned': 1, 'playing': 2}",4
1502,Om Nom: Merge,0,1,['iOS'],1,['App Store'],"['Casual', 'Simulation']",2019-11-25,0.0,0,0,,"{'yet': 2, 'owned': 1}",11
1503,Murder Mystery Machine,0,2,"['PC', 'iOS']",None,None,['Adventure'],2019-09-19,0.0,0,1,,"{'yet': 2, 'dropped': 1}",9
1504,Hexaflip: The Action Puzzler,0,2,"['iOS', 'Apple Macintosh']",1,['App Store'],"['Casual', 'Puzzle']",2019-09-19,0.0,0,0,,"{'yet': 1, 'playing': 2}",9
1505,The Childs Sight,0,2,"['PC', 'Nintendo']",2,"['Steam', 'Nintendo Store']","['Adventure', 'Action', 'Casual', 'Simulation', 'Indie']",2019-03-15,0.0,0,0,,{'owned': 3},3
1506,Lines X,0,1,['Nintendo'],1,['Nintendo Store'],[],2019-06-27,0.0,0,1,,"{'owned': 1, 'beaten': 1, 'dropped': 1}",6
1507,Cyber City,0,1,['PC'],1,['Steam'],['Indie'],2019-04-19,0.0,0,0,,{'owned': 3},4
1508,Sentence,0,1,['iOS'],1,['App Store'],"['Adventure', 'Puzzle']",2019-03-30,0.0,0,2,,"{'owned': 2, 'playing': 1}",3
1509,Death in the Water,0,1,['PC'],1,['Steam'],"['Indie', 'Action']",2019-10-10,0.0,0,0,,{'owned': 3},10
1510,Space Robinson: Hardcore Roguelike Action,0,1,['PC'],1,['GOG'],[],2019-10-07,0.0,0,1,,"{'owned': 1, 'toplay': 1, 'dropped': 1}",10
1511,Button Button Up!,0,1,['Nintendo'],1,['Nintendo Store'],['Platformer'],2019-09-26,0.0,0,0,,"{'owned': 2, 'toplay': 1}",9
1512,Soccer Manager 2020,0,2,"['PC', 'iOS']",2,"['Steam', 'App Store']","['Simulation', 'Sports']",2019-10-21,0.0,0,0,,{'owned': 3},10
1513,They Came From the Sky,0,2,"['PC', 'Nintendo']",3,"['Steam', 'Nintendo Store', 'itch.io']","['Casual', 'Indie', 'Action']",2019-05-18,0.0,0,1,,"{'yet': 1, 'owned': 1, 'dropped': 1}",5
1514,Ego Hearts,0,2,"['PC', 'Apple Macintosh']",1,['Steam'],['Indie'],2019-02-01,0.0,0,1,,"{'owned': 2, 'beaten': 1}",2
1515,Contract Demon,0,3,"['PC', 'Apple Macintosh', 'Linux']",1,['itch.io'],[],2019-03-31,0.0,0,2,,"{'yet': 1, 'beaten': 2}",3
1516,Wizards of Brandel,0,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']","['Strategy', 'Adventure', 'RPG', 'Simulation']",2019-11-06,0.0,0,0,,{'owned': 3},11
1517,Gunpowder on The Teeth: Arcade,0,2,"['PC', 'Nintendo']",2,"['Steam', 'Nintendo Store']",['Indie'],2019-07-25,0.0,0,1,,"{'toplay': 1, 'dropped': 1, 'playing': 1}",7
1518,Rift Keeper,0,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']","['Indie', 'Action']",2019-01-14,0.0,0,0,,{'owned': 3},1
1519,Cardiac,0,1,['PC'],1,['itch.io'],[],2019-10-01,0.0,0,0,,"{'yet': 2, 'toplay': 1}",10
1520,A NIGHTMARE'S TRIP,0,1,['PC'],1,['Steam'],"['Casual', 'Indie']",2019-10-07,0.0,0,1,,"{'yet': 2, 'dropped': 1}",10
1521,Wonder Boy Returns Remix,0,3,"['PC', 'PlayStation', 'Nintendo']",3,"['Steam', 'PlayStation Store', 'Nintendo Store']","['Casual', 'Action']",2019-05-23,0.0,0,0,,{'owned': 3},5
1522,Happy Words,1,3,"['PC', 'Apple Macintosh', 'Nintendo']",2,"['Steam', 'Nintendo Store']","['Casual', 'Strategy', 'Indie']",2019-04-26,0.0,0,0,,"{'owned': 2, 'toplay': 1}",4
1523,Hacker Evolution - 2019 HD remaster,0,1,['PC'],1,['Steam'],"['Indie', 'Action', 'Simulation']",2019-09-06,0.0,0,0,,{'owned': 3},9
1524,Rain City,0,2,"['PlayStation', 'Nintendo']",2,"['PlayStation Store', 'Nintendo Store']",['Adventure'],2019-06-27,0.0,0,0,,"{'owned': 1, 'toplay': 2}",6
1525,LOW-FI,0,1,['PC'],2,"['Steam', 'itch.io']",[],2019-10-04,0.0,0,0,,{'toplay': 3},10
1526,Castlevania: Grimoire of souls,0,2,"['iOS', 'Android']",None,None,"['Platformer', 'Adventure', 'Action']",2019-09-20,0.0,0,1,,"{'owned': 1, 'toplay': 1, 'dropped': 1}",9
1527,Super Toy Cars 2,0,3,"['PC', 'Xbox', 'Nintendo']",3,"['Steam', 'Xbox Store', 'Nintendo Store']","['Racing', 'Indie', 'Sports']",2019-09-26,0.0,0,0,,{'owned': 3},9
