,name,id,number of platforms,platforms,number of stores,stores,number of genres,genres,tags,release date,rating,max rating,rating count,metacritic score,added,month
254,Crossout,10724,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",4,"['Racing', 'Massively Multiplayer', 'Action', 'Simulation']","['Full controller support', 'In-App Purchases', 'Steam Achievements', 'Building', 'Co-op', 'Crafting', 'Destruction', 'Driving', 'Early Access', 'Free to Play', 'Gore', 'Multiplayer', 'Online Co-Op', 'Open World', 'Post-apocalyptic', 'PvE', 'PvP', 'Sandbox', 'Singleplayer', 'Survival', 'Online multiplayer', 'mmo', 'steam-trading-cards']",2017-05-30,2.85,3,248,68,"{'yet': 34, 'owned': 1234, 'beaten': 13, 'toplay': 6, 'dropped': 130, 'playing': 10}",5
255,Horizon Chase Turbo,58394,6,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Nintendo Store']",5,"['Racing', 'Action', 'Casual', 'Sports', 'Indie']","['Full controller support', '4 Player Local', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Retro', 'Singleplayer', 'Split Screen', 'steam-trading-cards']",2018-05-15,3.33,4,205,78,"{'yet': 63, 'owned': 1205, 'beaten': 38, 'toplay': 9, 'dropped': 87, 'playing': 25}",5
256,Halo 5: Guardians,8444,1,['Xbox'],1,['Xbox Store'],3,"['Shooter', 'Adventure', 'Action']","['Military', 'Multiplayer', 'Sci-fi', 'Singleplayer', 'exclusive', 'true exclusive']",2015-10-27,3.77,4,338,84,"{'yet': 41, 'owned': 1058, 'beaten': 218, 'toplay': 39, 'dropped': 53, 'playing': 14}",10
257,Divide By Sheep,2359,3,"['PC', 'iOS', 'Apple Macintosh']",2,"['Steam', 'App Store']",5,"['Educational', 'Adventure', 'Puzzle', 'Casual', 'Indie']","['2D', 'Steam Achievements', 'Cute', 'Singleplayer', 'steam-trading-cards']",2015-07-02,2.46,3,93,83,"{'yet': 89, 'owned': 1289, 'beaten': 13, 'toplay': 5, 'dropped': 21, 'playing': 3}",7
258,Fallout 76,58585,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",3,"['Adventure', 'Action', 'RPG']","['In-App Purchases', 'Action-Adventure', 'Partial Controller Support', 'Anime', 'Steam Achievements', 'Atmospheric', 'Base Building', 'Comedy', 'Co-op', 'Exploration', 'First-Person', 'Funny', 'Gore', 'Horror', 'Memes', 'MMORPG', 'Multiplayer', 'Nudity', 'Online Co-Op', 'Open World', 'Post-apocalyptic', 'PvP', 'RPG', 'Sexual Content', 'Survival', 'Violent', 'cooperative', 'Masterpiece', 'mmo', 'retro-futurism', 'Online PvP']",2018-11-14,2.54,1,283,51,"{'yet': 40, 'owned': 1019, 'beaten': 16, 'toplay': 152, 'dropped': 136, 'playing': 51}",11
259,SteamWorld Heist,1165,9,"['PC', 'PlayStation', 'iOS', 'Apple Macintosh', 'Linux', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'App Store', 'GOG', 'Nintendo Store']",6,"['Adventure', 'Action', 'RPG', 'Strategy', 'Indie', 'Platformer']","['2D', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Female Protagonist', 'Great Soundtrack', 'Heist', 'Robots', 'RPG', 'Sci-fi', 'Singleplayer', 'Steampunk', 'Turn-Based', 'Turn-Based Tactics', 'controller support', 'role-playing', 'steam-trading-cards']",2015-12-10,3.96,4,190,81,"{'yet': 94, 'owned': 1113, 'beaten': 94, 'toplay': 32, 'dropped': 61, 'playing': 18}",12
260,ZOMBI,3219,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",2,"['Adventure', 'Action']","['Partial Controller Support', 'Steam Achievements', 'Atmospheric', 'Co-op', 'Crafting', 'First-Person', 'FPS', 'Gore', 'Horror', 'Multiplayer', 'Open World', 'Perma Death', 'Post-apocalyptic', 'Singleplayer', 'Survival', 'Survival Horror', 'Violent', 'Zombies', 'cooperative', 'Roguelike', 'steam-trading-cards']",2015-08-18,2.83,3,251,65,"{'yet': 46, 'owned': 1135, 'beaten': 51, 'toplay': 19, 'dropped': 154, 'playing': 3}",8
261,Night in the Woods,320,6,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux', 'Nintendo']",6,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store', 'itch.io']",1,['Adventure'],"['2D', 'Full controller support', 'Atmospheric', 'Colorful', 'Cute', 'Drama', 'Exploration', 'Female Protagonist', 'Funny', 'Great Soundtrack', 'Horror', 'Kickstarter', 'Mystery', 'Side Scroller', 'Singleplayer', 'Story Rich', 'Walking Simulator', 'controller support', 'overlay', 'cloud saves']",2017-02-21,4.3,5,355,88,"{'yet': 123, 'owned': 643, 'beaten': 266, 'toplay': 225, 'dropped': 74, 'playing': 59}",2
262,Surviving Mars,23322,5,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Epic Games']",2,"['Strategy', 'Simulation']","['Steam Achievements', 'City Builder', 'Mars', 'Sci-fi', 'Singleplayer', 'Space', 'cooperative']",2018-03-14,3.72,4,197,75,"{'yet': 120, 'owned': 1062, 'beaten': 40, 'toplay': 50, 'dropped': 81, 'playing': 26}",3
263,RAGE 2,58385,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",4,"['Shooter', 'Adventure', 'Action', 'RPG']","['Action-Adventure', 'America', 'Atmospheric', 'Blood', 'Driving', 'Exploration', 'First-Person', 'FPS', 'Futuristic', 'Gore', 'Multiplayer', 'Open World', 'Post-apocalyptic', 'RPG', 'Sci-fi', ""Shoot 'Em Up"", 'Singleplayer', 'Survival', 'Violent', 'cooperative', 'first person shooter']",2019-05-14,3.19,3,360,71,"{'yet': 67, 'owned': 706, 'beaten': 157, 'toplay': 281, 'dropped': 111, 'playing': 45}",5
264,LET IT DIE,703,2,"['PC', 'PlayStation']",2,"['Steam', 'PlayStation Store']",3,"['Massively Multiplayer', 'Adventure', 'Action']","['Captions available', 'In-App Purchases', 'Partial Controller Support', 'Steam Achievements', 'Cyberpunk', 'Free to Play', 'Gore', 'Multiplayer', 'Nudity', 'Sexual Content', 'Singleplayer', 'Violent', 'mmo']",2016-12-03,3.08,3,232,72,"{'yet': 56, 'owned': 1107, 'beaten': 16, 'toplay': 11, 'dropped': 166, 'playing': 10}",12
265,Gran Turismo Sport,24,1,['PlayStation'],1,['PlayStation Store'],2,"['Racing', 'Simulation']","['Driving', 'exclusive', 'true exclusive']",2017-10-17,3.98,4,392,75,"{'yet': 46, 'owned': 1016, 'beaten': 38, 'toplay': 30, 'dropped': 108, 'playing': 110}",10
266,Project CARS,3336,3,"['PC', 'PlayStation', 'Xbox']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",3,"['Racing', 'Simulation', 'Sports']","['Partial Controller Support', 'Atmospheric', 'Controller', 'Co-op', 'Driving', 'First-Person', 'Multiplayer', 'Open World', 'Physics', 'Realistic', 'Singleplayer', 'Third Person', 'TrackIR', 'VR', 'cooperative']",2015-05-06,3.53,4,161,83,"{'yet': 53, 'owned': 1126, 'beaten': 24, 'toplay': 19, 'dropped': 105, 'playing': 15}",5
267,Forza Horizon 3,881,2,"['PC', 'Xbox']",1,['Xbox Store'],2,"['Racing', 'Simulation']","['Multiplayer', 'Offroad', 'Open World', 'Singleplayer', 'street racing']",2016-09-27,4.34,5,418,88,"{'yet': 28, 'owned': 922, 'beaten': 162, 'toplay': 58, 'dropped': 117, 'playing': 53}",9
268,Victor Vran,23037,6,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store']",4,"['Indie', 'Adventure', 'Action', 'RPG']","['Cross-Platform Multiplayer', 'Full controller support', 'Action RPG', 'Steam Achievements', 'Steam Cloud', 'Controller', 'Co-op', 'Dungeon Crawler', 'Fantasy', 'Hack and Slash', 'Isometric', 'Local Co-Op', 'Loot', 'Multiplayer', 'Online Co-Op', 'RPG', 'Singleplayer', 'achievements', 'controller support', 'overlay', 'cooperative', 'steam-trading-cards']",2015-07-23,3.38,4,155,75,"{'yet': 72, 'owned': 1130, 'beaten': 42, 'toplay': 19, 'dropped': 66, 'playing': 8}",7
269,Sherlock Holmes: The Devil's Daughter,965,3,"['PC', 'PlayStation', 'Xbox']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG']",2,"['Adventure', 'Action']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Crime', 'Detective', 'Horror', 'Mystery', 'Nudity', 'Open World', 'Point & Click', 'Singleplayer', 'Story Rich', 'Third Person', 'steam-trading-cards']",2016-06-09,3.72,4,161,65,"{'yet': 93, 'owned': 1045, 'beaten': 115, 'toplay': 37, 'dropped': 31, 'playing': 11}",6
270,Return Of The Obra Dinn,46508,5,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Nintendo']",6,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store', 'itch.io']",2,"['Indie', 'Adventure']","['Full controller support', 'Steam Achievements', 'Detective', 'Gore', 'Horror', 'Mystery', 'Pirates', 'Singleplayer', 'Time Manipulation', 'Violent', '1-bit', 'dinn', 'mac-plus', 'obra', 'ship']",2018-10-17,4.32,5,336,88,"{'yet': 88, 'owned': 569, 'beaten': 227, 'toplay': 363, 'dropped': 48, 'playing': 36}",10
271,Super Smash Bros. Ultimate,58829,1,['Nintendo'],1,['Nintendo Store'],1,['Fighting'],"['Multiplayer', 'character', 'zelda', 'arena', 'mario', 'pokemon', 'smash', 'fighter']",2018-12-07,4.36,5,684,93,"{'yet': 47, 'owned': 291, 'beaten': 301, 'toplay': 203, 'dropped': 154, 'playing': 329}",12
272,Graveyard Keeper,13199,8,"['PC', 'PlayStation', 'Xbox', 'iOS', 'Android', 'Apple Macintosh', 'Linux', 'Nintendo']",7,"['Steam', 'PlayStation Store', 'Xbox Store', 'App Store', 'GOG', 'Nintendo Store', 'Google Play']",4,"['Indie', 'Adventure', 'RPG', 'Simulation']","['2D', 'Full controller support', 'Steam Achievements', 'Singleplayer', 'role-playing']",2018-08-14,3.68,4,194,68,"{'yet': 55, 'owned': 1049, 'beaten': 40, 'toplay': 70, 'dropped': 71, 'playing': 36}",8
273,Ni no Kuni II: Revenant Kingdom,29180,2,"['PC', 'PlayStation']",2,"['Steam', 'PlayStation Store']",2,"['Adventure', 'RPG']","['Anime', 'Steam Achievements', 'Cute', 'Dungeon Crawler', 'Fantasy', 'Great Soundtrack', 'JRPG', 'RPG', 'Singleplayer', 'Story Rich']",2018-03-23,3.89,4,287,82,"{'yet': 96, 'owned': 759, 'beaten': 153, 'toplay': 170, 'dropped': 78, 'playing': 58}",3
274,Tearaway Unfolded,3186,1,['PlayStation'],1,['PlayStation Store'],3,"['Family', 'Adventure', 'Action']","['Action-Adventure', 'Kids/Family', 'exclusive', 'true exclusive']",2015-09-08,3.72,4,262,81,"{'yet': 62, 'owned': 992, 'beaten': 101, 'toplay': 19, 'dropped': 116, 'playing': 16}",9
275,The Final Station,1430,6,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store']",3,"['Indie', 'Adventure', 'Action']","['2D', 'Captions available', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'First-Person', 'Great Soundtrack', 'Horror', 'Pixel Graphics', 'Post-apocalyptic', 'Resource Management', 'Sci-fi', 'Short', 'Side Scroller', 'Singleplayer', 'Story Rich', 'Survival', 'Trains', 'Zombies', 'controller support', 'role-playing', 'Roguelike', 'steam-trading-cards']",2016-08-29,3.84,4,215,76,"{'yet': 69, 'owned': 1012, 'beaten': 140, 'toplay': 31, 'dropped': 47, 'playing': 6}",8
276,Call of Duty: Black Ops 4,58389,3,"['PC', 'PlayStation', 'Xbox']",2,"['PlayStation Store', 'Xbox Store']",2,"['Shooter', 'Action']","['Co-op', 'First-Person', 'Military', 'Multiplayer', 'Survival', 'battle-royale']",2018-10-12,3.51,4,350,84,"{'yet': 34, 'owned': 887, 'beaten': 81, 'toplay': 83, 'dropped': 159, 'playing': 60}",10
277,Blasphemous,258322,5,"['PC', 'PlayStation', 'Xbox', 'Linux', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store']",4,"['Indie', 'Platformer', 'Adventure', 'Action']","['2D', 'Full controller support', 'Steam Achievements', 'Dark Fantasy', 'Difficult', 'Exploration', 'Gore', 'Lore-Rich', 'Metroidvania', 'Nudity', 'Pixel Graphics', 'Singleplayer', 'Violent', 'role-playing', 'Souls-like']",2019-09-09,4.01,4,150,78,"{'yet': 82, 'owned': 884, 'beaten': 92, 'toplay': 168, 'dropped': 42, 'playing': 34}",9
278,Not A Hero,2857,6,"['PC', 'PlayStation', 'Android', 'Apple Macintosh', 'Linux', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'GOG', 'Google Play']",4,"['Indie', 'Shooter', 'Adventure', 'Action']","['2D', 'Partial Controller Support', 'Comedy', 'Difficult', 'Fast-Paced', 'Funny', 'Gore', 'Great Soundtrack', 'Multiplayer', 'Pixel Graphics', 'Political', ""Shoot 'Em Up"", 'Singleplayer', 'steam-trading-cards']",2015-05-13,3.29,4,178,75,"{'yet': 71, 'owned': 1053, 'beaten': 46, 'toplay': 16, 'dropped': 106, 'playing': 8}",5
279,Nuclear Throne,2992,6,"['PC', 'PlayStation', 'Apple Macintosh', 'Linux', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'GOG', 'Nintendo Store', 'Epic Games']",4,"['Shooter', 'Indie', 'Action', 'RPG']","['2D', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Bullet Hell', 'Co-op', 'Difficult', 'GameMaker', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', 'Perma Death', 'Pixel Graphics', 'Post-apocalyptic', 'RPG', 'Singleplayer', 'Split Screen', 'Top-Down', 'Top-Down Shooter', 'Twin Stick Shooter', 'Roguelike', 'Roguelite', 'stats']",2015-12-04,4.08,4,170,88,"{'yet': 105, 'owned': 991, 'beaten': 56, 'toplay': 25, 'dropped': 93, 'playing': 26}",12
280,Slime Rancher,9736,5,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Epic Games']",4,"['Indie', 'Adventure', 'Action', 'Simulation']","['Full controller support', 'Anime', 'Steam Achievements', 'Steam Cloud', 'Colorful', 'Cute', 'Early Access', 'Exploration', 'Family Friendly', 'Fantasy', 'Female Protagonist', 'First-Person', 'FPS', 'Funny', 'Great Soundtrack', 'Management', 'Multiplayer', 'Open World', 'Sandbox', 'Singleplayer', 'controller support', 'in development', 'steam-trading-cards']",2016-01-14,3.79,4,234,81,"{'yet': 86, 'owned': 972, 'beaten': 75, 'toplay': 14, 'dropped': 111, 'playing': 36}",1
281,Pony Island,17741,3,"['PC', 'Apple Macintosh', 'Linux']",2,"['Steam', 'Xbox Store']",4,"['Arcade', 'Indie', 'Adventure', 'Puzzle']","['2D', 'Steam Achievements', 'Atmospheric', 'Cute', 'Dark', 'Demons', 'Experimental', 'Funny', 'Gore', 'Great Soundtrack', 'Hacking', 'Horror', 'Horses', 'Memes', 'Pixel Graphics', 'Short', 'Singleplayer', 'Story Rich', 'steam-trading-cards', 'stats']",2016-01-04,4.03,4,187,86,"{'yet': 82, 'owned': 984, 'beaten': 162, 'toplay': 16, 'dropped': 42, 'playing': 6}",1
282,Fortified,3238,2,"['PC', 'Xbox']",2,"['Steam', 'Xbox Store']",3,"['Strategy', 'Indie', 'Action']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Co-op', 'Multiplayer', 'Singleplayer', 'Third-Person Shooter', 'Tower Defense', 'cooperative', 'steam-trading-cards']",2016-02-03,2.08,1,101,66,"{'yet': 87, 'owned': 1165, 'beaten': 2, 'toplay': 1, 'dropped': 27}",2
283,The Escapists,3307,9,"['PC', 'PlayStation', 'Xbox', 'iOS', 'Android', 'Apple Macintosh', 'Linux', 'Nintendo']",8,"['Steam', 'PlayStation Store', 'Xbox Store', 'App Store', 'GOG', 'Xbox 360 Store', 'Google Play', 'Epic Games']",7,"['Adventure', 'Action', 'RPG', 'Puzzle', 'Strategy', 'Simulation', 'Indie']","['2D', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Steam Workshop', 'Comedy', 'Co-op', 'Crafting', 'Difficult', 'Funny', 'Multiplayer', 'Pixel Graphics', 'RPG', 'Sandbox', 'Singleplayer', 'Survival', 'Top-Down', 'cooperative', 'Roguelike', 'steam-trading-cards']",2015-02-12,3.44,4,142,71,"{'yet': 105, 'owned': 1019, 'beaten': 36, 'toplay': 15, 'dropped': 103, 'playing': 1}",2
284,Mark of the Ninja: Remastered,57896,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",4,"['Steam', 'PlayStation Store', 'Xbox Store', 'Nintendo Store']",3,"['Platformer', 'Indie', 'Action']","['2D', 'Commentary available', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Gore', 'Singleplayer', 'Stealth', 'Violent']",2018-10-09,4.18,5,193,89,"{'yet': 107, 'owned': 928, 'beaten': 104, 'toplay': 82, 'dropped': 47, 'playing': 11}",10
285,Total War: WARHAMMER,9845,3,"['PC', 'Apple Macintosh', 'Linux']",2,"['Steam', 'App Store']",2,"['Strategy', 'RPG']","['Steam Achievements', 'Atmospheric', 'Steam Workshop', 'Co-op', 'Dark Fantasy', 'Fantasy', 'Games Workshop', 'Gore', 'Grand Strategy', 'Multiplayer', 'Open World', 'RPG', 'RTS', 'Singleplayer', 'Story Rich', 'Tactical', 'Turn-Based', 'Turn-Based Strategy', 'War', 'Warhammer 40K', 'cooperative', 'steam-trading-cards']",2016-05-24,3.99,4,182,86,"{'yet': 66, 'owned': 983, 'beaten': 107, 'toplay': 27, 'dropped': 66, 'playing': 29}",5
286,Planet Coaster,9644,1,['PC'],1,['Steam'],2,"['Strategy', 'Simulation']","['Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Base Building', 'Steam Workshop', 'Building', 'Colorful', 'Economy', 'Family Friendly', 'First-Person', 'Funny', 'Great Soundtrack', 'Management', 'Multiplayer', 'Open World', 'Realistic', 'Sandbox', 'Singleplayer', 'steam-trading-cards']",2016-11-17,4.0,4,172,84,"{'yet': 65, 'owned': 1035, 'beaten': 35, 'toplay': 23, 'dropped': 78, 'playing': 35}",11
287,Sunless Sea,311,4,"['PC', 'iOS', 'Apple Macintosh', 'Linux']",3,"['Steam', 'App Store', 'GOG']",3,"['Indie', 'Adventure', 'RPG']","['2D', 'Steam Achievements', 'Steam Cloud', 'Atmospheric', 'Dark', 'Exploration', 'Gothic', 'Great Soundtrack', 'Horror', 'Kickstarter', 'Lovecraftian', 'Open World', 'RPG', 'Sandbox', 'Singleplayer', 'Steampunk', 'Story Rich', 'Survival', 'overlay', 'Roguelike', 'Roguelite', 'steam-trading-cards']",2015-02-05,3.84,4,148,81,"{'yet': 111, 'owned': 988, 'beaten': 34, 'toplay': 32, 'dropped': 88, 'playing': 16}",2
288,Katana ZERO,13856,3,"['PC', 'Apple Macintosh', 'Nintendo']",3,"['Steam', 'GOG', 'Nintendo Store']",3,"['Platformer', 'Indie', 'Action']","['2D', 'Full controller support', 'Steam Achievements', 'Cyberpunk', 'Great Soundtrack', 'Pixel Graphics', 'Retro', 'Singleplayer']",2019-04-17,4.42,5,348,83,"{'yet': 63, 'owned': 517, 'beaten': 321, 'toplay': 273, 'dropped': 37, 'playing': 42}",4
289,Yooka-Laylee,47,6,"['PC', 'PlayStation', 'Xbox', 'Apple Macintosh', 'Linux', 'Nintendo']",5,"['Steam', 'PlayStation Store', 'Xbox Store', 'GOG', 'Nintendo Store']",4,"['Indie', 'Platformer', 'Adventure', 'Action']","['3D Platformer', 'Full controller support', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Cartoony', 'Colorful', 'Comedy', 'Co-op', 'Cute', 'Exploration', 'Family Friendly', 'Female Protagonist', 'Funny', 'Great Soundtrack', 'Horror', 'Illuminati', 'Kickstarter', 'Local Co-Op', 'Local Multiplayer', 'Multiplayer', 'Open World', 'Retro', 'Sexual Content', 'Singleplayer', 'Split Screen', 'overlay', 'steam-trading-cards', 'stats']",2017-03-31,3.03,3,146,73,"{'yet': 110, 'owned': 968, 'beaten': 47, 'toplay': 25, 'dropped': 78, 'playing': 21}",3
290,TALES OF BERSERIA,486,2,"['PC', 'PlayStation']",2,"['Steam', 'PlayStation Store']",2,"['Action', 'RPG']","['Full controller support', 'Action RPG', 'Anime', 'Steam Achievements', 'Steam Cloud', 'Co-op', 'Cute', 'Fantasy', 'Female Protagonist', 'Great Soundtrack', 'Hack and Slash', 'JRPG', 'Local Co-Op', 'Multiplayer', 'Nudity', 'Open World', 'RPG', 'Sexual Content', 'Singleplayer', 'Split Screen', 'Story Rich', 'cooperative', 'steam-trading-cards']",2016-08-18,3.99,4,159,80,"{'yet': 120, 'owned': 911, 'beaten': 86, 'toplay': 41, 'dropped': 52, 'playing': 36}",8
291,Orcs Must Die! Unchained,10165,2,"['PC', 'PlayStation']",1,['Steam'],2,"['Strategy', 'Action']","['In-App Purchases', 'Partial Controller Support', 'Steam Achievements', 'Co-op', 'Fantasy', 'FPS', 'Free to Play', 'Funny', 'MMORPG', 'MOBA', 'Multiplayer', 'Online Co-Op', 'Open World', 'PvE', 'PvP', 'RPG', 'Singleplayer', 'Survival', 'Third Person', 'Tower Defense', 'cooperative']",2016-03-29,2.97,3,158,87,"{'yet': 30, 'owned': 1091, 'beaten': 30, 'toplay': 6, 'dropped': 87, 'playing': 1}",3
292,Overwatch,22508,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",3,"['PlayStation Store', 'Xbox Store', 'Nintendo Store']",4,"['Casual', 'Shooter', 'Massively Multiplayer', 'Action']","['First-Person', 'Multiplayer', 'Sci-fi', 'online', 'Team', '3D', 'hero']",2016-05-24,4.25,5,627,91,"{'yet': 20, 'owned': 249, 'beaten': 203, 'toplay': 56, 'dropped': 314, 'playing': 398}",5
293,Old Man's Journey,22344,7,"['PC', 'PlayStation', 'Xbox', 'iOS', 'Android', 'Apple Macintosh', 'Nintendo']",7,"['Steam', 'PlayStation Store', 'Xbox Store', 'App Store', 'Nintendo Store', 'Google Play', 'itch.io']",5,"['Adventure', 'Action', 'Puzzle', 'Casual', 'Indie']","['2D', 'Atmospheric', 'Exploration', 'Great Soundtrack', 'Hand-drawn', 'Point & Click', 'Singleplayer', 'Story Rich', 'Non violent', 'steam-trading-cards']",2017-05-17,3.58,4,157,77,"{'yet': 93, 'owned': 832, 'beaten': 132, 'toplay': 116, 'dropped': 35, 'playing': 24}",5
294,Zombie Army Trilogy,3416,4,"['PC', 'PlayStation', 'Xbox', 'Nintendo']",3,"['Steam', 'PlayStation Store', 'Xbox Store']",2,"['Shooter', 'Action']","['Full controller support', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards', 'Co-op', 'Female Protagonist', 'First-Person', 'FPS', 'Gore', 'Horror', 'Multiplayer', 'Open World', 'Post-apocalyptic', 'Singleplayer', 'Sniper', 'Survival', 'Survival Horror', 'Third Person', 'Third-Person Shooter', 'War', 'World War II', 'Zombies', 'cooperative', 'steam-trading-cards']",2015-03-03,3.3,4,120,72,"{'yet': 72, 'owned': 1050, 'beaten': 50, 'toplay': 7, 'dropped': 43, 'playing': 7}",3
